Arrivals,Min,Max,Modal,Year,Month,Day,Variety_ONION,Variety_OTHER,Variety_PUNA,Variety_TELAGI,Grade_FAQ,Grade_LARGE,Grade_MEDIUM,Grade_SMALL
0.6599543906286405,350.0,2000.0,900.0,2023.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5187030628629691,300.0,1500.0,820.0,2023.0,6.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5859944679358855,350.0,1600.0,850.0,2023.0,6.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.11919823454718584,300.0,1500.0,850.0,2023.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1258667521670244,300.0,1500.0,800.0,2023.0,6.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.34501849030990095,300.0,1500.0,880.0,2023.0,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4674767229651183,300.0,1500.0,780.0,2023.0,6.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2637838211227766,300.0,1500.0,850.0,2023.0,6.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06524386471394653,300.0,1600.0,800.0,2023.0,6.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.18543177490453053,300.0,1610.0,810.0,2023.0,6.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.22437894427827595,350.0,1800.0,850.0,2023.0,6.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.03584176429920374,350.0,1800.0,950.0,2023.0,6.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.08676498975978916,400.0,1800.0,850.0,2023.0,6.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.01341129594156493,500.0,2000.0,1000.0,2023.0,6.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.36866141641660133,500.0,2100.0,1020.0,2023.0,6.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06524386471394653,400.0,2000.0,1000.0,2023.0,6.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4289811894324138,400.0,1800.0,1020.0,2023.0,6.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.42125480709700347,200.0,1150.0,560.0,2023.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.49309292872890076,200.0,720.0,430.0,2023.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4703593459339966,200.0,1000.0,550.0,2023.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4406541310819884,200.0,1100.0,550.0,2023.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.49612407310155465,300.0,1270.0,630.0,2023.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5143109393374781,300.0,1150.0,580.0,2023.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4733904903066505,200.0,1250.0,600.0,2023.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5185545414591934,200.0,1050.0,580.0,2023.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2654539863425933,200.0,1260.0,580.0,2023.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4467164198272962,300.0,1320.0,630.0,2023.0,6.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4485351064508885,300.0,1400.0,730.0,2023.0,6.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3797281291916451,200.0,1350.0,730.0,2023.0,6.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3172865551149749,200.0,1350.0,740.0,2023.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4455039620782346,200.0,1200.0,750.0,2023.0,6.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.37063469607368343,200.0,1300.0,730.0,2023.0,6.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4606596839415041,200.0,1200.0,720.0,2023.0,6.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.45338493744713476,400.0,1100.0,600.0,2023.0,6.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5215856858318474,300.0,1200.0,560.0,2023.0,6.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.45035379307448087,300.0,1260.0,670.0,2023.0,6.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.512795367151151,300.0,1500.0,730.0,2023.0,6.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4555067385079925,200.0,1500.0,720.0,2023.0,6.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.30304017656350163,250.0,1510.0,720.0,2023.0,6.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36730043726376416,300.0,1500.0,750.0,2023.0,6.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35093225765143315,200.0,1500.0,720.0,2023.0,6.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4424728177055807,200.0,1460.0,710.0,2023.0,6.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.47369360474391586,1650.0,1650.0,1650.0,2023.0,7.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08828056194611611,400.0,2000.0,1000.0,2023.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.06964205986915177,400.0,2000.0,1000.0,2023.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.28788445470023216,300.0,2000.0,1000.0,2023.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.02371718680858817,500.0,2100.0,1030.0,2023.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.050088142850677045,500.0,2200.0,1050.0,2023.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.09737399506407779,500.0,2300.0,1150.0,2023.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6166090260996898,500.0,2200.0,1050.0,2023.0,7.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.10828611480563181,500.0,2000.0,1000.0,2023.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.38139222278174767,500.0,2000.0,1000.0,2023.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.22922877527452218,500.0,1850.0,1120.0,2023.0,7.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.15981556914074802,500.0,1800.0,900.0,2023.0,7.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.08858367638338151,500.0,1800.0,900.0,2023.0,7.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3748782981953989,500.0,2000.0,950.0,2023.0,7.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.33653128606647004,500.0,2000.0,1000.0,2023.0,7.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07797467107909288,500.0,2000.0,950.0,2023.0,7.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.01826112693781116,500.0,2000.0,1000.0,2023.0,7.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.007349007196257142,500.0,2000.0,1000.0,2023.0,7.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.13208363394582198,500.0,2050.0,1020.0,2023.0,7.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2713616820544113,500.0,2000.0,1000.0,2023.0,7.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2718193895251665,500.0,1800.0,1100.0,2023.0,7.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07358254755360183,400.0,2000.0,1030.0,2023.0,7.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.04387733270159367,400.0,1850.0,1030.0,2023.0,7.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2490858067302623,500.0,1900.0,1000.0,2023.0,7.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.12404806554343206,500.0,2000.0,1000.0,2023.0,7.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3927620499940569,250.0,1600.0,800.0,2023.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3721502682600104,200.0,1600.0,800.0,2023.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4015523686747532,300.0,1500.0,740.0,2023.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.452778708572604,500.0,1610.0,830.0,2023.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4385323300211307,400.0,1800.0,880.0,2023.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5170389692728665,400.0,1700.0,850.0,2023.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5173420837101319,300.0,1450.0,700.0,2023.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.47975589348922365,300.0,1500.0,700.0,2023.0,7.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4455039620782346,300.0,1600.0,800.0,2023.0,7.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5188576558964588,700.0,1600.0,1000.0,2023.0,7.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4733904903066505,500.0,1600.0,830.0,2023.0,7.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.504914391782251,400.0,1550.0,860.0,2023.0,7.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5340133777597283,300.0,1500.0,750.0,2023.0,7.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44914133532541933,250.0,1400.0,750.0,2023.0,7.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5221919147063782,200.0,1450.0,720.0,2023.0,7.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.050391257287942436,500.0,2100.0,1050.0,2023.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.18467095299650996,500.0,2000.0,1000.0,2023.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0343261921128768,500.0,2000.0,1000.0,2023.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.394123029146894,500.0,2000.0,1000.0,2023.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35956798329863965,500.0,2000.0,1000.0,2023.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.04523831185443082,500.0,2300.0,1050.0,2023.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.12495740885522823,500.0,2200.0,1050.0,2023.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.16405917126246347,500.0,2100.0,1050.0,2023.0,8.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.02144686434395485,500.0,2400.0,1150.0,2023.0,8.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3316814550702238,500.0,2500.0,1220.0,2023.0,8.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19285504280267546,800.0,2750.0,1300.0,2023.0,8.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2201353421565605,700.0,3000.0,1350.0,2023.0,8.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06524386471394653,700.0,2950.0,1350.0,2023.0,8.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.11707643348632811,800.0,2850.0,1360.0,2023.0,8.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.17921489312573294,700.0,3000.0,1380.0,2023.0,8.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25060137891658923,700.0,2900.0,1400.0,2023.0,8.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.05266765138228996,800.0,2800.0,1430.0,2023.0,8.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.026445216743976676,800.0,3000.0,1530.0,2023.0,8.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.039936845017143605,700.0,2800.0,1530.0,2023.0,8.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1576937680798903,800.0,2800.0,1440.0,2023.0,8.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.17072768888230203,700.0,2800.0,1500.0,2023.0,8.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0890413838541367,700.0,2700.0,1450.0,2023.0,8.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.19543455133428836,600.0,2500.0,1250.0,2023.0,8.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1802788294710189,500.0,2400.0,1150.0,2023.0,8.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.48551506779726605,400.0,1750.0,840.0,2023.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5079455361549049,500.0,1700.0,850.0,2023.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.47551229136750817,300.0,1700.0,850.0,2023.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5082486505921703,500.0,1650.0,880.0,2023.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3069806642479517,400.0,1750.0,850.0,2023.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4376229867093345,400.0,1700.0,890.0,2023.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3785156714425836,400.0,1800.0,900.0,2023.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3636630640165795,400.0,2050.0,1020.0,2023.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.530679118949809,500.0,2000.0,950.0,2023.0,8.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.42277037928333044,300.0,2200.0,1080.0,2023.0,8.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4430790465801115,700.0,2460.0,1230.0,2023.0,8.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5112797949648241,500.0,2500.0,1200.0,2023.0,8.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.43641052896027294,600.0,2650.0,1270.0,2023.0,8.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48430261004820446,500.0,2500.0,1150.0,2023.0,8.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36184437739298714,600.0,2500.0,1230.0,2023.0,8.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5182514270219281,700.0,2500.0,1300.0,2023.0,8.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.32516753048387503,500.0,2500.0,1330.0,2023.0,8.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3494166854651062,400.0,2450.0,1280.0,2023.0,8.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.31031492305787095,500.0,2500.0,1240.0,2023.0,8.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.23938614473776984,800.0,2500.0,1250.0,2023.0,8.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.384274845750626,600.0,2000.0,1230.0,2023.0,8.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4482319920136231,500.0,2300.0,1150.0,2023.0,8.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.41276760285357256,800.0,2100.0,1150.0,2023.0,8.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44611019095276544,400.0,2000.0,1000.0,2023.0,8.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5409850098168323,1100.0,2200.0,1400.0,2023.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5015801329723317,400.0,2400.0,950.0,2023.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.42519529478145357,1000.0,2300.0,1450.0,2023.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.541591238691363,1000.0,2050.0,1500.0,2023.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.503398819595924,400.0,2200.0,1050.0,2023.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.47581540580477355,1200.0,2500.0,1550.0,2023.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5246168302045012,400.0,2300.0,1130.0,2023.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.45065690751174625,600.0,2600.0,1300.0,2023.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4500506786372155,700.0,2600.0,1450.0,2023.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.29879657444178614,600.0,2600.0,1300.0,2023.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.37942501475437973,800.0,1800.0,1050.0,2023.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.39609630880397617,1500.0,1600.0,1550.0,2023.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04205864607800133,1000.0,1900.0,1500.0,2023.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36487552176564103,1200.0,1800.0,1400.0,2023.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25575432435010087,1200.0,1900.0,1400.0,2023.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3009183755026439,1000.0,1800.0,1350.0,2023.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4688437737476696,1500.0,1800.0,1650.0,2023.0,9.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.29909968887905153,1200.0,1700.0,1550.0,2023.0,9.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.39518696549217996,1500.0,2000.0,1750.0,2023.0,9.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31577098292864797,1700.0,1800.0,1750.0,2023.0,9.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4530818230098694,1500.0,1950.0,1700.0,2023.0,9.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44216970326831534,2400.0,2400.0,2400.0,2023.0,9.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22998959718254278,500.0,2700.0,1500.0,2023.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0372088150817551,500.0,2600.0,1280.0,2023.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.27091004621337034,500.0,2800.0,1280.0,2023.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05099748616247322,800.0,2800.0,1400.0,2023.0,9.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0085614649453187,600.0,2800.0,1500.0,2023.0,9.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.046147655166226986,500.0,2650.0,1280.0,2023.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.01599080447317784,550.0,2600.0,1300.0,2023.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2466608912321392,550.0,2500.0,1250.0,2023.0,9.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.03660258620722432,600.0,2600.0,1100.0,2023.0,9.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.27333496171149346,500.0,2500.0,1050.0,2023.0,9.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36275372070478334,500.0,2500.0,1250.0,2023.0,9.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.42004234934794193,500.0,2600.0,1250.0,2023.0,9.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07782614967531729,500.0,2600.0,1250.0,2023.0,9.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08328220954609429,500.0,2400.0,1200.0,2023.0,9.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.29788723112999,600.0,2800.0,1450.0,2023.0,9.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.017654898063280383,500.0,2700.0,1300.0,2023.0,9.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.16785113754313793,800.0,3000.0,1650.0,2023.0,9.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.04387733270159367,800.0,2900.0,1300.0,2023.0,9.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09601301591124065,800.0,3000.0,1550.0,2023.0,9.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.17846014284742656,1000.0,3200.0,1600.0,2023.0,9.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.16769654450964813,800.0,3100.0,1400.0,2023.0,9.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.49066801323077763,400.0,1950.0,1050.0,2023.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4148894039144303,400.0,2200.0,1060.0,2023.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.497942759725147,500.0,2360.0,1110.0,2023.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4412603599565192,500.0,2300.0,1300.0,2023.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5255261735162975,500.0,2400.0,1050.0,2023.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.447322648701827,500.0,2400.0,1150.0,2023.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4733904903066505,500.0,2050.0,1020.0,2023.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4430790465801115,400.0,1850.0,960.0,2023.0,9.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5221919147063782,500.0,1700.0,850.0,2023.0,9.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5130984815884164,500.0,2050.0,1050.0,2023.0,9.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4773309779911005,500.0,2200.0,1120.0,2023.0,9.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5170389692728665,1000.0,2100.0,1450.0,2023.0,9.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.49915521747420855,800.0,2500.0,1230.0,2023.0,9.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44459461876643847,400.0,2300.0,1150.0,2023.0,9.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4803621223637544,500.0,2400.0,1200.0,2023.0,9.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4057959707964686,500.0,2600.0,1200.0,2023.0,9.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5164327403983358,800.0,2500.0,1250.0,2023.0,9.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.45096002194901164,800.0,2530.0,1400.0,2023.0,9.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.28091282264312817,500.0,2550.0,1200.0,2023.0,9.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3354734213508983,500.0,2800.0,1300.0,2023.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31031492305787095,600.0,2820.0,1300.0,2023.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3748782981953989,600.0,2600.0,1300.0,2023.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23938614473776984,600.0,2500.0,1250.0,2023.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3572976608340063,600.0,3000.0,1300.0,2023.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20073601817157558,300.0,2700.0,1300.0,2023.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6769287991155023,400.0,2600.0,1280.0,2023.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2001297892970448,500.0,2500.0,1350.0,2023.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44716805566833717,600.0,2700.0,1300.0,2023.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4083694076983673,500.0,2600.0,1250.0,2023.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3662365009184782,400.0,2700.0,1300.0,2023.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
