Arrivals,Min,Max,Modal,Year,Month,Day,Variety_OTHER,Variety_PUNA,Grade_FAQ,Grade_LARGE,Grade_MEDIUM
-0.17564976260290466,600.0,1200.0,900.0,2019.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.4267682378681429,600.0,1200.0,900.0,2019.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
0.272258671644227,600.0,1200.0,900.0,2019.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
0.03321319999750983,600.0,1200.0,900.0,2019.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0
0.4237748670566664,500.0,1200.0,850.0,2019.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.43340838985832947,500.0,1200.0,850.0,2019.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0
-0.12675409794789433,500.0,1200.0,850.0,2019.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.653740705896339,500.0,1200.0,850.0,2019.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.23722208105736212,500.0,1200.0,850.0,2019.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0
0.7720810214509992,500.0,1000.0,750.0,2019.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.38028717393683675,500.0,1000.0,750.0,2019.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0
1.0896010166181034,500.0,1200.0,850.0,2019.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.5450836733296494,500.0,1000.0,750.0,2019.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0
1.1167652747597758,600.0,1000.0,800.0,2019.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0
0.4690486306261204,500.0,1000.0,750.0,2019.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0
1.8755535521838247,600.0,1000.0,800.0,2019.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0
1.1765266426714551,600.0,1000.0,800.0,2019.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0
0.5402793519753947,600.0,1000.0,800.0,2019.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.21549067454402418,600.0,1000.0,800.0,2019.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0
0.644107183094676,600.0,1000.0,800.0,2019.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0
0.5595961577650285,400.0,1000.0,700.0,2019.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0
1.484388234943742,400.0,1000.0,700.0,2019.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0
0.418945665609258,400.0,1000.0,700.0,2019.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0724504617577033,400.0,1000.0,700.0,2019.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.2046249712873552,400.0,1000.0,700.0,2019.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0
1.7300738585806459,400.0,1000.0,700.0,2019.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.021718966466761032,500.0,1200.0,850.0,2019.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0
0.10021837008030177,500.0,1200.0,850.0,2019.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0
0.03562780072121404,500.0,1200.0,850.0,2019.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0
1.031046949068276,500.0,1200.0,850.0,2019.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0
0.5535596559557678,500.0,1200.0,850.0,2019.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0
0.25958201784477986,500.0,1200.0,850.0,2019.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0
0.12738262822197416,500.0,1200.0,850.0,2019.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.4979989592174172,500.0,1200.0,850.0,2019.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.5354252704348325,500.0,1200.0,850.0,2019.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.1195102957767817,500.0,800.0,650.0,2019.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.07423653220732768,500.0,800.0,650.0,2019.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.12433949722419012,400.0,700.0,550.0,2019.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0
0.05071905524436538,400.0,700.0,550.0,2019.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.34044626199571726,400.0,700.0,550.0,2019.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.4611762981809279,500.0,800.0,650.0,2019.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0
0.4044580612670327,600.0,800.0,700.0,2019.0,2.0,26.0,1.0,0.0,0.0,0.0,0.0
0.041664302530474574,600.0,800.0,700.0,2019.0,2.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.2879286962551506,500.0,800.0,650.0,2019.0,2.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.053712426055841866,500.0,800.0,650.0,2019.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.30301995077830196,500.0,800.0,650.0,2019.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.06216352858880662,500.0,800.0,650.0,2019.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0
0.4726705317116767,500.0,800.0,650.0,2019.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0
0.19378414812384004,500.0,800.0,650.0,2019.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.060956228226954505,500.0,800.0,650.0,2019.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0
2.0759654122512745,500.0,800.0,650.0,2019.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0
1.9618755280562503,600.0,900.0,750.0,2019.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0
-0.42978648877277315,600.0,900.0,750.0,2019.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.3706287710420199,600.0,900.0,750.0,2019.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0
0.5801202639165143,600.0,900.0,750.0,2019.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0
1.3322683893503766,600.0,900.0,750.0,2019.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.18530816549772153,600.0,900.0,750.0,2019.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0
0.31572148467090283,600.0,1000.0,800.0,2019.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.7159166745317225,600.0,900.0,750.0,2019.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0
1.6057219213098788,600.0,900.0,750.0,2019.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.7448918832161731,600.0,900.0,750.0,2019.0,3.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.292154247521633,600.0,900.0,750.0,2019.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0
1.5103451927235625,600.0,900.0,750.0,2019.0,3.0,26.0,1.0,0.0,0.0,0.0,0.0
0.17446734233420633,600.0,900.0,750.0,2019.0,3.0,27.0,1.0,0.0,0.0,0.0,0.0
0.5837421650020705,600.0,900.0,750.0,2019.0,3.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.0416394224373208,600.0,900.0,750.0,2019.0,3.0,29.0,1.0,0.0,0.0,0.0,0.0
0.9471395739195547,600.0,900.0,750.0,2019.0,3.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.35070831507146016,600.0,900.0,750.0,2019.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4910283869339287,600.0,1000.0,800.0,2019.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.3229404067488617,600.0,1000.0,800.0,2019.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0
0.5239807970903912,600.0,1000.0,800.0,2019.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
0.09659646899474544,600.0,1000.0,800.0,2019.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0
1.017162994906977,600.0,1200.0,900.0,2019.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0
0.47810338334001123,600.0,1200.0,900.0,2019.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0
0.6519546354467146,600.0,1200.0,900.0,2019.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.22635637780069315,600.0,1200.0,900.0,2019.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0
1.1360820805494094,600.0,1100.0,850.0,2019.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0
2.028880698139042,500.0,1100.0,800.0,2019.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0
3.7021989996660625,500.0,1100.0,800.0,2019.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0
0.2565637669401496,500.0,1100.0,800.0,2019.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0
0.022347496740840866,600.0,1200.0,900.0,2019.0,4.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.30362360095922797,600.0,1200.0,900.0,2019.0,4.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.1647840593462357,600.0,1200.0,900.0,2019.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.3748543223085023,600.0,1200.0,900.0,2019.0,4.0,26.0,1.0,0.0,0.0,0.0,0.0
0.35435509625017025,600.0,1200.0,900.0,2019.0,4.0,27.0,1.0,0.0,0.0,0.0,0.0
0.09176726754733701,700.0,1200.0,950.0,2019.0,4.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.4243536371444387,700.0,1200.0,950.0,2019.0,4.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.49558435849371296,700.0,1200.0,950.0,2019.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.29758709914996745,700.0,1200.0,950.0,2019.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.42073173605888237,700.0,1200.0,950.0,2019.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0
0.14851038455438603,700.0,1200.0,950.0,2019.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0
0.8885855063697276,600.0,1200.0,900.0,2019.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0
0.723789006976915,600.0,1200.0,900.0,2019.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0
0.870476000941946,600.0,1200.0,900.0,2019.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0
0.5131150938337223,800.0,1200.0,1000.0,2019.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0
0.3434893929935013,800.0,1200.0,1000.0,2019.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.24929508467588318,800.0,1200.0,1000.0,2019.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0
0.5348465003470603,800.0,1200.0,1000.0,2019.0,5.0,16.0,1.0,0.0,0.0,0.0,0.0
0.16118703835383316,800.0,1200.0,1000.0,2019.0,5.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.5903574368991034,800.0,1200.0,1000.0,2019.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.31992215584423145,1000.0,1400.0,1200.0,2019.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0
0.2668258200158925,1000.0,1300.0,1150.0,2019.0,5.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.642271352458744,1000.0,1400.0,1200.0,2019.0,5.0,22.0,1.0,0.0,0.0,0.0,0.0
0.29097182725293463,1000.0,1400.0,1200.0,2019.0,5.0,23.0,1.0,0.0,0.0,0.0,0.0
1.2030872506322015,1000.0,1300.0,1150.0,2019.0,5.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.5499128747770577,1200.0,1500.0,1350.0,2019.0,5.0,27.0,1.0,0.0,0.0,0.0,0.0
2.0530267053760847,1200.0,1500.0,1350.0,2019.0,5.0,28.0,1.0,0.0,0.0,0.0,0.0
0.904884061254731,1200.0,1500.0,1350.0,2019.0,5.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.42556093750629076,1200.0,1500.0,1350.0,2019.0,5.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.13520520048085907,1200.0,1500.0,1350.0,2019.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0
0.7575934171087739,1200.0,1500.0,1350.0,2019.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6658385896080138,800.0,1600.0,1200.0,2019.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0
0.13221182966938258,800.0,1600.0,1200.0,2019.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.15150375536586252,800.0,1600.0,1200.0,2019.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0
0.9972425389364171,800.0,1600.0,1200.0,2019.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0
3.3496672940052474,1000.0,1600.0,1300.0,2019.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0
1.6479774339747026,900.0,1600.0,1250.0,2019.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0
3.214449653477811,800.0,1600.0,1200.0,2019.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0
0.668253190331718,800.0,1600.0,1200.0,2019.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0
0.5855531155448487,800.0,1700.0,1250.0,2019.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0
0.4793106837018633,800.0,1800.0,1300.0,2019.0,6.0,18.0,1.0,0.0,0.0,0.0,0.0
0.8022635304973019,800.0,1800.0,1300.0,2019.0,6.0,19.0,1.0,0.0,0.0,0.0,0.0
0.046493503977883,800.0,1800.0,1300.0,2019.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0
0.14669943401160787,800.0,1800.0,1300.0,2019.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0
2.150818034686105,1000.0,1800.0,1400.0,2019.0,6.0,24.0,1.0,0.0,0.0,0.0,0.0
0.9628344786236321,1000.0,1800.0,1400.0,2019.0,6.0,25.0,1.0,0.0,0.0,0.0,0.0
0.028987648731027455,1000.0,1800.0,1400.0,2019.0,6.0,26.0,1.0,0.0,0.0,0.0,0.0
0.6199611758576338,1000.0,1800.0,1400.0,2019.0,6.0,27.0,1.0,0.0,0.0,0.0,0.0
0.520358896004835,1200.0,1800.0,1500.0,2019.0,6.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.03982847189454264,1100.0,1800.0,1450.0,2019.0,6.0,29.0,1.0,0.0,0.0,0.0,0.0
0.5336391999852081,1100.0,1800.0,1450.0,2019.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0
0.23785061133144195,1200.0,1800.0,1500.0,2019.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.2788739435412598,1000.0,1800.0,1400.0,2019.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.6929779676565324,1000.0,1800.0,1400.0,2019.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.5511201751389099,1200.0,1800.0,1500.0,2019.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.44548139347685056,1200.0,1800.0,1500.0,2019.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.5088646624740861,1200.0,1800.0,1500.0,2019.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0
-0.2824958446268161,1200.0,1800.0,1500.0,2019.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.507053711931308,1200.0,1800.0,1500.0,2019.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.4967916588555651,1200.0,1800.0,1500.0,2019.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.6748684622287509,1200.0,1800.0,1500.0,2019.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0
-0.2553315864851437,1200.0,1800.0,1500.0,2019.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.3525192656142383,1200.0,1800.0,1500.0,2019.0,7.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.6839232149426416,1200.0,1800.0,1500.0,2019.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0
0.78113577416489,1200.0,1800.0,1500.0,2019.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.5776807830996562,1200.0,1800.0,1500.0,2019.0,7.0,18.0,1.0,0.0,0.0,0.0,0.0
0.498023839310571,1200.0,1800.0,1500.0,2019.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0
0.25113091531181514,1200.0,1800.0,1500.0,2019.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.13701615102363723,1200.0,1800.0,1500.0,2019.0,7.0,22.0,1.0,0.0,0.0,0.0,0.0
1.017766645087903,1200.0,1800.0,1500.0,2019.0,7.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.7050509712750536,1200.0,1800.0,1500.0,2019.0,7.0,25.0,1.0,0.0,0.0,0.0,0.0
1.1723010914049727,1200.0,1800.0,1500.0,2019.0,7.0,26.0,1.0,0.0,0.0,0.0,0.0
0.9972425389364171,1200.0,1800.0,1500.0,2019.0,7.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.5873391859944731,1200.0,1800.0,1500.0,2019.0,7.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.7527393355682117,1200.0,1800.0,1500.0,2019.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.46660914980926244,1200.0,1800.0,1500.0,2019.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.08872413654955297,1200.0,1800.0,1500.0,2019.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0
0.7648372192798866,1400.0,1800.0,1600.0,2019.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.4979989592174172,1200.0,1800.0,1500.0,2019.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.13520520048085907,1000.0,1800.0,1400.0,2019.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0
0.667649540150792,1200.0,2000.0,1600.0,2019.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0
0.6658385896080138,1200.0,1800.0,1500.0,2019.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0
0.520358896004835,1200.0,2000.0,1600.0,2019.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.18893006658327782,1200.0,2000.0,1600.0,2019.0,8.0,13.0,1.0,0.0,0.0,0.0,0.0
2.8884785557777426,1200.0,2000.0,1600.0,2019.0,8.0,14.0,1.0,0.0,0.0,0.0,0.0
0.0374387512639922,1200.0,2000.0,1600.0,2019.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0
1.4789553833154077,1200.0,2200.0,1700.0,2019.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.13520520048085907,1200.0,2200.0,1700.0,2019.0,8.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.506450061750382,1500.0,2300.0,1900.0,2019.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0
0.7793248236221119,1500.0,2300.0,1900.0,2019.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0
0.7117160033583939,1500.0,2300.0,1900.0,2019.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.5438763729677972,1600.0,2500.0,2050.0,2019.0,8.0,23.0,1.0,0.0,0.0,0.0,0.0
3.236181059991149,1600.0,3000.0,2300.0,2019.0,8.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.47506025234222715,1600.0,3000.0,2300.0,2019.0,8.0,27.0,1.0,0.0,0.0,0.0,0.0
0.8813417041986149,1600.0,3000.0,2300.0,2019.0,8.0,28.0,1.0,0.0,0.0,0.0,0.0
0.6555765365322709,1600.0,3000.0,2300.0,2019.0,8.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.3217331063870096,1600.0,3000.0,2300.0,2019.0,8.0,30.0,1.0,0.0,0.0,0.0,0.0
2.6331345292460218,1600.0,3000.0,2300.0,2019.0,8.0,31.0,1.0,0.0,0.0,0.0,0.0
0.6875699961213517,1200.0,3000.0,2100.0,2019.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0
0.9875841360416003,1200.0,3000.0,2100.0,2019.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.45453614619074134,1200.0,3000.0,2100.0,2019.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0
0.7569897669278479,1200.0,3000.0,2100.0,2019.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0
0.07727966320511173,1200.0,3000.0,2100.0,2019.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0
1.0889973664371773,1500.0,3000.0,2250.0,2019.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0
1.2827690745144402,1500.0,3000.0,2250.0,2019.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.5601749278528007,1500.0,3000.0,2250.0,2019.0,9.0,12.0,1.0,0.0,0.0,0.0,0.0
-0.4062441317166571,1500.0,3000.0,2300.0,2019.0,9.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.371232421222946,1500.0,3500.0,2500.0,2019.0,9.0,16.0,1.0,0.0,0.0,0.0,0.0
0.04951175488251327,1500.0,3500.0,2500.0,2019.0,9.0,17.0,1.0,0.0,0.0,0.0,0.0
0.034420500359361936,1500.0,3500.0,2500.0,2019.0,9.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.06216352858880662,1600.0,3500.0,2550.0,2019.0,9.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.0766511329310319,1500.0,3500.0,2500.0,2019.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.4744566021613011,2500.0,3500.0,3000.0,2019.0,9.0,23.0,1.0,0.0,0.0,0.0,0.0
0.03562780072121404,2500.0,3500.0,3000.0,2019.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0
0.36642809986869135,2500.0,3500.0,3000.0,2019.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.16116215826067937,2500.0,3500.0,3000.0,2019.0,9.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.2517096853995874,2500.0,3500.0,3000.0,2019.0,9.0,27.0,1.0,0.0,0.0,0.0,0.0
0.014500044388802173,2600.0,3600.0,3100.0,2019.0,9.0,28.0,1.0,0.0,0.0,0.0,0.0
0.0018233905893550505,3000.0,3800.0,3400.0,2019.0,9.0,30.0,1.0,0.0,0.0,0.0,0.0
0.02114019637898876,3000.0,3800.0,3400.0,2019.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7714773712700732,3000.0,3800.0,3400.0,2019.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.47506025234222715,3000.0,3800.0,3400.0,2019.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.39356747791721,3000.0,3800.0,3400.0,2019.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.03681022098991237,3000.0,3500.0,3250.0,2019.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0
0.5523523555939158,3000.0,3500.0,3250.0,2019.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.6108815430505892,3000.0,3500.0,3250.0,2019.0,10.0,11.0,1.0,0.0,0.0,0.0,0.0
0.5740837621072538,1500.0,3500.0,2500.0,2019.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0
0.047700804339735114,1500.0,3500.0,2500.0,2019.0,10.0,15.0,1.0,0.0,0.0,0.0,0.0
0.3603915980594308,1500.0,3500.0,2500.0,2019.0,10.0,17.0,1.0,0.0,0.0,0.0,0.0
0.702057600463577,1500.0,3500.0,2500.0,2019.0,10.0,18.0,1.0,0.0,0.0,0.0,0.0
0.12315707695549179,1500.0,3500.0,2500.0,2019.0,10.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.1297723488525246,1200.0,3000.0,2000.0,2019.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.2269600279816192,1400.0,3000.0,2200.0,2019.0,10.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.5674187300239133,1500.0,3000.0,2250.0,2019.0,10.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.16599135970808782,1400.0,3000.0,2200.0,2019.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.6929779676565324,1500.0,3000.0,2300.0,2019.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.15029645500401043,1500.0,3000.0,2250.0,2019.0,10.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.2945688482453372,1000.0,4000.0,2500.0,2019.0,10.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.6658137095148601,1000.0,3500.0,2250.0,2019.0,10.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.5179194151879769,1000.0,3500.0,2250.0,2019.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.42737188804906895,1000.0,4000.0,2500.0,2019.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0
0.18472939540994923,1000.0,5000.0,3000.0,2019.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0
0.53182824944243,1000.0,5000.0,3000.0,2019.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0
0.33805654136516683,1000.0,5000.0,3000.0,2019.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0
0.31270323376627257,1500.0,5500.0,3500.0,2019.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0
0.14549213364975577,1500.0,5500.0,3500.0,2019.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0
0.7298255087861755,1500.0,5500.0,3500.0,2019.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.45695074691444554,1500.0,5500.0,3500.0,2019.0,11.0,14.0,1.0,0.0,0.0,0.0,0.0
0.5342428501661342,1500.0,5500.0,3500.0,2019.0,11.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.5046391112076037,1500.0,5500.0,3500.0,2019.0,11.0,18.0,1.0,0.0,0.0,0.0,0.0
0.6205648260385598,1500.0,5500.0,3500.0,2019.0,11.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.7968057987758136,1500.0,5500.0,3500.0,2019.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.010853263210092072,1500.0,5500.0,3500.0,2019.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0
0.42196391651388826,1500.0,6000.0,3750.0,2019.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0
0.16903449070587184,1500.0,7000.0,4300.0,2019.0,11.0,25.0,1.0,0.0,0.0,0.0,0.0
0.22758855825569904,1500.0,7000.0,4200.0,2019.0,11.0,26.0,1.0,0.0,0.0,0.0,0.0
0.19619874884754426,2000.0,8500.0,5300.0,2019.0,11.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.39900032954554443,2000.0,8500.0,5300.0,2019.0,11.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.25593523666606977,2000.0,8500.0,5300.0,2019.0,11.0,29.0,1.0,0.0,0.0,0.0,0.0
0.03019494909287956,2000.0,8000.0,5000.0,2019.0,11.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.08510223546399664,3000.0,9000.0,6000.0,2019.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25475281639737146,4000.0,9000.0,6500.0,2019.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0
0.034420500359361936,3000.0,9000.0,6000.0,2019.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0
0.07003586103399909,3000.0,11000.0,7000.0,2019.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0
0.1853330455908753,3000.0,11000.0,7000.0,2019.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0
0.7744956221747035,3000.0,11000.0,7000.0,2019.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0
0.16118703835383316,2000.0,10000.0,6000.0,2019.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0
