Arrivals,Min,Max,Modal,Year,Month,Day,Variety_LOCAL,Variety_ONION,Grade_FAQ
-0.23186322298979822,3500.0,4500.0,4000.0,2020.0,11.0,24.0,0.0,1.0,0.0
-0.300110607443222,3500.0,4500.0,4000.0,2020.0,11.0,25.0,0.0,1.0,0.0
-0.23186322298979822,3500.0,4500.0,4000.0,2020.0,11.0,26.0,0.0,1.0,0.0
-0.2546123511409395,3500.0,4500.0,4100.0,2020.0,11.0,27.0,0.0,1.0,0.0
-0.23186322298979822,3500.0,4500.0,4000.0,2020.0,11.0,30.0,0.0,1.0,0.0
-0.300110607443222,3500.0,4500.0,4000.0,2020.0,12.0,1.0,0.0,1.0,0.0
-0.2546123511409395,3500.0,4500.0,4100.0,2020.0,12.0,2.0,0.0,1.0,0.0
-0.2546123511409395,3500.0,4500.0,4000.0,2020.0,12.0,4.0,0.0,1.0,0.0
-0.2546123511409395,3500.0,4500.0,4100.0,2020.0,12.0,5.0,0.0,1.0,0.0
-0.300110607443222,3500.0,4500.0,4100.0,2020.0,12.0,7.0,0.0,1.0,0.0
-0.2546123511409395,3500.0,4500.0,4100.0,2020.0,12.0,8.0,0.0,1.0,0.0
-0.23186322298979822,3500.0,4500.0,4000.0,2020.0,12.0,9.0,0.0,1.0,0.0
-0.2546123511409395,3500.0,4500.0,4000.0,2020.0,12.0,10.0,0.0,1.0,0.0
-0.23186322298979822,3500.0,4500.0,4100.0,2020.0,12.0,11.0,0.0,1.0,0.0
-0.20911409483865698,3500.0,4500.0,4000.0,2020.0,12.0,14.0,0.0,1.0,0.0
-0.27736147929208077,3500.0,4500.0,4000.0,2020.0,12.0,15.0,0.0,1.0,0.0
-0.23186322298979822,3500.0,4500.0,4000.0,2020.0,12.0,16.0,0.0,1.0,0.0
-0.27736147929208077,3500.0,4500.0,4000.0,2020.0,12.0,17.0,0.0,1.0,0.0
-0.23186322298979822,3500.0,4500.0,4000.0,2020.0,12.0,18.0,0.0,1.0,0.0
-0.1863649666875157,2400.0,3000.0,2700.0,2020.0,12.0,19.0,0.0,1.0,0.0
-0.2546123511409395,2400.0,3000.0,2800.0,2020.0,12.0,21.0,0.0,1.0,0.0
-0.27736147929208077,2400.0,3000.0,2700.0,2020.0,12.0,22.0,0.0,1.0,0.0
-0.23186322298979822,2500.0,3000.0,2800.0,2020.0,12.0,23.0,0.0,1.0,0.0
-0.23186322298979822,2400.0,3000.0,2800.0,2020.0,12.0,24.0,0.0,1.0,0.0
-0.300110607443222,2400.0,3000.0,2700.0,2020.0,12.0,30.0,0.0,1.0,0.0
-0.2546123511409395,2400.0,3000.0,2700.0,2020.0,12.0,31.0,0.0,1.0,0.0
-0.2546123511409395,2400.0,3000.0,2800.0,2021.0,1.0,1.0,0.0,1.0,0.0
-0.2546123511409395,2400.0,3000.0,2800.0,2021.0,1.0,2.0,0.0,1.0,0.0
-0.2546123511409395,2400.0,3000.0,2800.0,2021.0,1.0,4.0,0.0,1.0,0.0
-0.2546123511409395,2400.0,3000.0,2800.0,2021.0,1.0,5.0,0.0,1.0,0.0
-0.20911409483865698,2400.0,3000.0,2800.0,2021.0,1.0,6.0,0.0,1.0,0.0
-0.2546123511409395,2400.0,3000.0,2800.0,2021.0,1.0,7.0,0.0,1.0,0.0
-0.300110607443222,2500.0,3000.0,2800.0,2021.0,1.0,8.0,0.0,1.0,0.0
-0.2546123511409395,2500.0,3000.0,2800.0,2021.0,1.0,11.0,0.0,1.0,0.0
-0.300110607443222,2500.0,3000.0,2800.0,2021.0,1.0,12.0,0.0,1.0,0.0
-0.27736147929208077,2500.0,3000.0,2800.0,2021.0,1.0,13.0,0.0,1.0,0.0
-0.2546123511409395,2500.0,3000.0,2700.0,2021.0,1.0,15.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,2000.0,1500.0,2021.0,1.0,18.0,0.0,1.0,0.0
-0.300110607443222,1200.0,2000.0,1500.0,2021.0,1.0,19.0,0.0,1.0,0.0
-0.16361583853637446,1200.0,2000.0,1500.0,2021.0,1.0,20.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1500.0,2021.0,1.0,21.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,2000.0,1500.0,2021.0,1.0,22.0,0.0,1.0,0.0
-0.300110607443222,1200.0,2000.0,1600.0,2021.0,1.0,27.0,0.0,1.0,0.0
-0.300110607443222,1200.0,2000.0,1500.0,2021.0,1.0,28.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,2000.0,1500.0,2021.0,1.0,29.0,0.0,1.0,0.0
-0.300110607443222,3000.0,4000.0,3500.0,2021.0,1.0,30.0,0.0,1.0,0.0
-0.20911409483865698,3000.0,4000.0,3500.0,2021.0,2.0,1.0,0.0,1.0,0.0
-0.1863649666875157,3000.0,4000.0,3500.0,2021.0,2.0,2.0,0.0,1.0,0.0
-0.20911409483865698,3000.0,4000.0,3500.0,2021.0,2.0,3.0,0.0,1.0,0.0
-0.2546123511409395,3000.0,4000.0,3500.0,2021.0,2.0,4.0,0.0,1.0,0.0
-0.2546123511409395,3000.0,4000.0,3500.0,2021.0,2.0,5.0,0.0,1.0,0.0
-0.2546123511409395,3000.0,4000.0,3500.0,2021.0,2.0,6.0,0.0,1.0,0.0
-0.20911409483865698,3000.0,4000.0,3500.0,2021.0,2.0,8.0,0.0,1.0,0.0
-0.20911409483865698,3000.0,4000.0,3500.0,2021.0,2.0,9.0,0.0,1.0,0.0
-0.2546123511409395,3000.0,4000.0,3500.0,2021.0,2.0,10.0,0.0,1.0,0.0
-0.2546123511409395,3000.0,4000.0,3500.0,2021.0,2.0,11.0,0.0,1.0,0.0
-0.300110607443222,3000.0,4000.0,3500.0,2021.0,2.0,12.0,0.0,1.0,0.0
-0.300110607443222,3000.0,4000.0,3400.0,2021.0,2.0,15.0,0.0,1.0,0.0
-0.20911409483865698,2500.0,3500.0,3000.0,2021.0,2.0,16.0,0.0,1.0,0.0
-0.23186322298979822,2500.0,3500.0,3000.0,2021.0,2.0,17.0,0.0,1.0,0.0
-0.2546123511409395,2500.0,3500.0,3000.0,2021.0,2.0,18.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2500.0,2021.0,2.0,19.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2400.0,2021.0,2.0,20.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2400.0,2021.0,2.0,22.0,0.0,1.0,0.0
-0.27736147929208077,2000.0,2600.0,2300.0,2021.0,2.0,23.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,2500.0,2200.0,2021.0,2.0,24.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,2600.0,2200.0,2021.0,2.0,25.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,2400.0,2200.0,2021.0,2.0,26.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2400.0,2021.0,3.0,1.0,0.0,1.0,0.0
-0.27736147929208077,2000.0,3000.0,2400.0,2021.0,3.0,2.0,0.0,1.0,0.0
-0.27736147929208077,2000.0,3000.0,2400.0,2021.0,3.0,3.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2400.0,2021.0,3.0,4.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2400.0,2021.0,3.0,5.0,0.0,1.0,0.0
-0.300110607443222,2000.0,3000.0,2400.0,2021.0,3.0,6.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2400.0,2021.0,3.0,8.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2021.0,3.0,9.0,0.0,1.0,0.0
-0.300110607443222,2000.0,3000.0,2400.0,2021.0,3.0,10.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2400.0,2021.0,3.0,12.0,0.0,1.0,0.0
-0.23186322298979822,2000.0,3000.0,2700.0,2021.0,3.0,15.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2600.0,2021.0,3.0,16.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2400.0,2021.0,3.0,17.0,0.0,1.0,0.0
-0.23186322298979822,2000.0,3000.0,2400.0,2021.0,3.0,18.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2600.0,2021.0,3.0,19.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2400.0,2021.0,3.0,20.0,0.0,1.0,0.0
-0.27736147929208077,2000.0,3000.0,2400.0,2021.0,3.0,22.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2200.0,2021.0,3.0,23.0,0.0,1.0,0.0
-0.300110607443222,2000.0,3000.0,2400.0,2021.0,3.0,24.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2400.0,2021.0,3.0,25.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2400.0,2021.0,3.0,26.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2300.0,2021.0,3.0,29.0,0.0,1.0,0.0
-0.300110607443222,2000.0,3000.0,2400.0,2021.0,3.0,30.0,0.0,1.0,0.0
-0.23186322298979822,2000.0,3000.0,2500.0,2021.0,3.0,31.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2400.0,2021.0,4.0,1.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2500.0,2021.0,4.0,3.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2400.0,2021.0,4.0,5.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,4.0,6.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,2800.0,2400.0,2021.0,4.0,7.0,0.0,1.0,0.0
-0.300110607443222,2000.0,3000.0,2200.0,2021.0,4.0,8.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2400.0,2021.0,4.0,9.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,4.0,12.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2400.0,2021.0,4.0,15.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2500.0,2000.0,2021.0,4.0,16.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2500.0,2000.0,2021.0,4.0,17.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,4.0,19.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2500.0,2000.0,2021.0,4.0,20.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,4.0,21.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,2500.0,2000.0,2021.0,4.0,22.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,2500.0,2000.0,2021.0,4.0,23.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,2500.0,2000.0,2021.0,4.0,26.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,4.0,27.0,0.0,1.0,0.0
-0.20911409483865698,1400.0,2000.0,1600.0,2021.0,4.0,29.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2021.0,4.0,30.0,0.0,1.0,0.0
-0.300110607443222,800.0,1400.0,1200.0,2021.0,5.0,3.0,0.0,1.0,0.0
-0.300110607443222,800.0,1400.0,1000.0,2021.0,5.0,4.0,0.0,1.0,0.0
-0.20911409483865698,800.0,1400.0,1100.0,2021.0,5.0,5.0,0.0,1.0,0.0
-0.27736147929208077,800.0,1400.0,1000.0,2021.0,5.0,6.0,0.0,1.0,0.0
-0.2546123511409395,800.0,1400.0,1000.0,2021.0,5.0,7.0,0.0,1.0,0.0
-0.27736147929208077,800.0,1400.0,1000.0,2021.0,5.0,10.0,0.0,1.0,0.0
-0.27736147929208077,800.0,1400.0,1000.0,2021.0,5.0,11.0,0.0,1.0,0.0
-0.300110607443222,800.0,1400.0,1000.0,2021.0,5.0,12.0,0.0,1.0,0.0
-0.27736147929208077,800.0,1400.0,1000.0,2021.0,5.0,13.0,0.0,1.0,0.0
-0.2546123511409395,800.0,1400.0,1000.0,2021.0,5.0,15.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,1600.0,1200.0,2021.0,5.0,17.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1300.0,2021.0,5.0,18.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,1500.0,1300.0,2021.0,5.0,19.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,1500.0,1200.0,2021.0,5.0,20.0,0.0,1.0,0.0
-0.2546123511409395,800.0,1400.0,1000.0,2021.0,5.0,21.0,0.0,1.0,0.0
-0.20911409483865698,800.0,1500.0,1000.0,2021.0,5.0,24.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,1600.0,1200.0,2021.0,5.0,25.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1400.0,2021.0,5.0,27.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1400.0,2021.0,5.0,28.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1400.0,2021.0,5.0,29.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1400.0,2021.0,5.0,31.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,6.0,1.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,6.0,2.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1500.0,2021.0,6.0,3.0,0.0,1.0,0.0
-0.27736147929208077,1400.0,2000.0,1700.0,2021.0,6.0,4.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2000.0,1800.0,2021.0,6.0,5.0,0.0,1.0,0.0
-0.2546123511409395,1400.0,2000.0,1700.0,2021.0,6.0,7.0,0.0,1.0,0.0
-0.2546123511409395,1400.0,2000.0,1700.0,2021.0,6.0,8.0,0.0,1.0,0.0
-0.2546123511409395,1400.0,2000.0,1500.0,2021.0,6.0,9.0,0.0,1.0,0.0
-0.2546123511409395,1400.0,2000.0,1700.0,2021.0,6.0,10.0,0.0,1.0,0.0
-0.27736147929208077,1400.0,2000.0,1800.0,2021.0,6.0,11.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,1800.0,1500.0,2021.0,6.0,14.0,0.0,1.0,0.0
-0.300110607443222,1200.0,1800.0,1500.0,2021.0,6.0,15.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,1800.0,1500.0,2021.0,6.0,16.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,1800.0,1500.0,2021.0,6.0,17.0,0.0,1.0,0.0
-0.27736147929208077,1200.0,1800.0,1500.0,2021.0,6.0,18.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,1800.0,1500.0,2021.0,6.0,19.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,1800.0,1500.0,2021.0,6.0,21.0,0.0,1.0,0.0
-0.27736147929208077,1200.0,1800.0,1500.0,2021.0,6.0,22.0,0.0,1.0,0.0
-0.23186322298979822,1200.0,1800.0,1500.0,2021.0,6.0,23.0,0.0,1.0,0.0
-0.300110607443222,1200.0,1800.0,1500.0,2021.0,6.0,24.0,0.0,1.0,0.0
-0.23186322298979822,1200.0,1800.0,1500.0,2021.0,6.0,25.0,0.0,1.0,0.0
-0.300110607443222,1200.0,1800.0,1500.0,2021.0,6.0,28.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,1800.0,1500.0,2021.0,6.0,29.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1500.0,2021.0,7.0,1.0,0.0,1.0,0.0
-0.300110607443222,1200.0,2000.0,1800.0,2021.0,7.0,2.0,0.0,1.0,0.0
-0.27736147929208077,1200.0,2000.0,1500.0,2021.0,7.0,3.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,2000.0,1600.0,2021.0,7.0,5.0,0.0,1.0,0.0
-0.300110607443222,1400.0,2000.0,1800.0,2021.0,7.0,6.0,0.0,1.0,0.0
-0.23186322298979822,1400.0,2000.0,1800.0,2021.0,7.0,7.0,0.0,1.0,0.0
-0.27736147929208077,1400.0,2000.0,1700.0,2021.0,7.0,8.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2000.0,1800.0,2021.0,7.0,9.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2000.0,1800.0,2021.0,7.0,12.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2000.0,1800.0,2021.0,7.0,13.0,0.0,1.0,0.0
-0.27736147929208077,1400.0,2000.0,1700.0,2021.0,7.0,14.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2000.0,1700.0,2021.0,7.0,15.0,0.0,1.0,0.0
-0.32285973559436326,1500.0,2000.0,1800.0,2021.0,7.0,16.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2000.0,1800.0,2021.0,7.0,17.0,0.0,1.0,0.0
-0.300110607443222,1400.0,2000.0,1700.0,2021.0,7.0,19.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1600.0,2021.0,7.0,20.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,1800.0,1500.0,2021.0,7.0,22.0,0.0,1.0,0.0
-0.300110607443222,1200.0,1800.0,1400.0,2021.0,7.0,23.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,1800.0,1500.0,2021.0,7.0,26.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1400.0,2021.0,7.0,27.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1400.0,2021.0,7.0,29.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1400.0,2021.0,7.0,30.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1500.0,2021.0,7.0,31.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1400.0,2021.0,8.0,2.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1600.0,2021.0,8.0,3.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1600.0,2021.0,8.0,4.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1500.0,2021.0,8.0,5.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1400.0,2021.0,8.0,6.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1400.0,2021.0,8.0,7.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1400.0,2021.0,8.0,9.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1600.0,2021.0,8.0,10.0,0.0,1.0,0.0
-0.27736147929208077,1200.0,2000.0,1600.0,2021.0,8.0,11.0,0.0,1.0,0.0
-0.27736147929208077,1200.0,2000.0,1600.0,2021.0,8.0,12.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,2000.0,1700.0,2021.0,8.0,13.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,8.0,16.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,8.0,17.0,0.0,1.0,0.0
-0.1863649666875157,1000.0,2000.0,1500.0,2021.0,8.0,18.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1600.0,2021.0,8.0,19.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1500.0,2021.0,8.0,21.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1600.0,2021.0,8.0,23.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1600.0,2021.0,8.0,24.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1600.0,2021.0,8.0,26.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1400.0,2021.0,8.0,27.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1400.0,2021.0,8.0,30.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1600.0,2021.0,8.0,31.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1600.0,2021.0,9.0,1.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2000.0,1800.0,2021.0,9.0,2.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2000.0,1800.0,2021.0,9.0,3.0,0.0,1.0,0.0
-0.2546123511409395,1400.0,2000.0,1700.0,2021.0,9.0,4.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1400.0,2021.0,9.0,6.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,9.0,7.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2000.0,1800.0,2021.0,9.0,8.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2500.0,2000.0,2021.0,9.0,9.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2000.0,1800.0,2021.0,9.0,13.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2000.0,1800.0,2021.0,9.0,14.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2200.0,1800.0,2021.0,9.0,15.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2500.0,2000.0,2021.0,9.0,16.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,9.0,17.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1600.0,2021.0,9.0,18.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1400.0,2021.0,9.0,20.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1600.0,2021.0,9.0,21.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1500.0,2021.0,9.0,22.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1600.0,2021.0,9.0,23.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1600.0,2021.0,9.0,24.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1500.0,2021.0,9.0,27.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,2000.0,1600.0,2021.0,9.0,28.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1600.0,2021.0,9.0,30.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1500.0,2021.0,10.0,1.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1600.0,2021.0,10.0,4.0,0.0,1.0,0.0
-0.300110607443222,2000.0,2800.0,2200.0,2021.0,10.0,5.0,0.0,1.0,0.0
-0.34560886374550454,2000.0,2800.0,2200.0,2021.0,10.0,7.0,0.0,1.0,0.0
-0.34560886374550454,2000.0,2800.0,2200.0,2021.0,10.0,8.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1500.0,2021.0,10.0,11.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1600.0,2021.0,10.0,12.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1600.0,2021.0,10.0,13.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2000.0,1800.0,2021.0,10.0,18.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,10.0,26.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,10.0,28.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,10.0,29.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,11.0,2.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,11.0,4.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,11.0,9.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,11.0,10.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,11.0,11.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,11.0,12.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,2500.0,2000.0,2021.0,11.0,15.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,11.0,16.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2021.0,11.0,17.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,11.0,18.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,11.0,19.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,11.0,20.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,11.0,23.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,11.0,25.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,11.0,26.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,11.0,29.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,11.0,30.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,12.0,1.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,12.0,2.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,12.0,3.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,12.0,4.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2500.0,2000.0,2021.0,12.0,6.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2021.0,12.0,7.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,12.0,8.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,12.0,9.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,12.0,10.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2500.0,2000.0,2021.0,12.0,13.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,12.0,14.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,12.0,15.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2500.0,2000.0,2021.0,12.0,16.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2021.0,12.0,17.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,12.0,18.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2021.0,12.0,20.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2500.0,2000.0,2021.0,12.0,21.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,2500.0,2000.0,2021.0,12.0,22.0,0.0,1.0,0.0
-0.300110607443222,1500.0,3000.0,2000.0,2021.0,12.0,23.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,3000.0,2000.0,2021.0,12.0,24.0,0.0,1.0,0.0
-0.300110607443222,1500.0,3000.0,2000.0,2021.0,12.0,27.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,3000.0,2000.0,2021.0,12.0,28.0,0.0,1.0,0.0
-0.300110607443222,1500.0,3000.0,2000.0,2021.0,12.0,30.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,3000.0,2000.0,2021.0,12.0,31.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,3000.0,2000.0,2022.0,1.0,1.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,3000.0,2000.0,2022.0,1.0,3.0,0.0,1.0,0.0
-0.300110607443222,1500.0,3000.0,2000.0,2022.0,1.0,4.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,3000.0,2000.0,2022.0,1.0,5.0,0.0,1.0,0.0
