Min,Max,Modal,Year,Month,Day,DayOfWeek,Variety_TUR DAL,Grade_AVERAGE,Market_BENGALURU,Market_MYSURU,Market_SHIVAMOGGA
10000.0,11500.0,10750.0,2021.0,7.0,28.0,2.0,1.0,1.0,0.0,1.0,0.0
7000.0,8500.0,7500.0,2021.0,8.0,18.0,2.0,1.0,1.0,0.0,1.0,0.0
8000.0,9000.0,8500.0,2021.0,8.0,19.0,3.0,1.0,1.0,0.0,1.0,0.0
8000.0,9000.0,8500.0,2021.0,8.0,20.0,4.0,1.0,1.0,0.0,1.0,0.0
8000.0,9000.0,8500.0,2021.0,8.0,21.0,5.0,1.0,1.0,0.0,1.0,0.0
8000.0,9000.0,8500.0,2021.0,8.0,23.0,0.0,1.0,1.0,0.0,1.0,0.0
7000.0,8500.0,7750.0,2021.0,8.0,26.0,3.0,1.0,1.0,0.0,1.0,0.0
7000.0,8500.0,7750.0,2021.0,8.0,30.0,0.0,1.0,1.0,0.0,1.0,0.0
7000.0,8500.0,7750.0,2021.0,8.0,31.0,1.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10500.0,2021.0,9.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10500.0,2021.0,9.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10500.0,2021.0,9.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10500.0,2021.0,9.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10500.0,2021.0,9.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10500.0,2021.0,9.0,11.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10500.0,2021.0,9.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10500.0,2021.0,9.0,14.0,1.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10500.0,2021.0,9.0,15.0,2.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,10250.0,2021.0,9.0,17.0,4.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,10250.0,2021.0,9.0,18.0,5.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,10250.0,2021.0,9.0,20.0,0.0,1.0,1.0,0.0,1.0,0.0
7500.0,9500.0,9000.0,2021.0,9.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
8500.0,9800.0,9400.0,2021.0,9.0,22.0,2.0,1.0,1.0,0.0,1.0,0.0
9000.0,9500.0,9200.0,2021.0,9.0,23.0,3.0,1.0,1.0,0.0,1.0,0.0
9200.0,9800.0,9500.0,2021.0,9.0,24.0,4.0,1.0,1.0,0.0,1.0,0.0
8900.0,9800.0,9200.0,2021.0,9.0,25.0,5.0,1.0,1.0,0.0,1.0,0.0
9500.0,10800.0,10200.0,2021.0,9.0,27.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,9400.0,9200.0,2021.0,9.0,28.0,1.0,1.0,1.0,0.0,1.0,0.0
9800.0,11000.0,10500.0,2021.0,9.0,29.0,2.0,1.0,1.0,0.0,1.0,0.0
8500.0,9200.0,9000.0,2021.0,10.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0
9200.0,11000.0,10500.0,2021.0,10.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0
8500.0,9350.0,8800.0,2021.0,10.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0
4606.0,9200.0,8200.0,2021.0,10.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0
8500.0,8901.0,8700.0,2021.0,10.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0
8750.0,9367.0,9200.0,2021.0,10.0,7.0,3.0,1.0,1.0,0.0,1.0,0.0
9650.0,10100.0,9700.0,2021.0,10.0,8.0,4.0,1.0,1.0,0.0,1.0,0.0
9500.0,9985.0,9500.0,2021.0,10.0,9.0,5.0,1.0,1.0,0.0,1.0,0.0
8800.0,9275.0,9250.0,2021.0,10.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0
8900.0,9950.0,9100.0,2021.0,10.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0
8790.0,9416.0,8900.0,2021.0,10.0,13.0,2.0,1.0,1.0,0.0,1.0,0.0
8808.0,9300.0,9200.0,2021.0,10.0,14.0,3.0,1.0,1.0,0.0,1.0,0.0
8800.0,9200.0,9000.0,2021.0,10.0,16.0,5.0,1.0,1.0,0.0,1.0,0.0
8801.0,9350.0,8900.0,2021.0,10.0,19.0,1.0,1.0,1.0,0.0,1.0,0.0
9400.0,9400.0,9400.0,2021.0,10.0,20.0,2.0,1.0,1.0,0.0,1.0,0.0
8450.0,9050.0,8500.0,2021.0,10.0,21.0,3.0,1.0,1.0,0.0,1.0,0.0
8650.0,8650.0,8650.0,2021.0,10.0,22.0,4.0,1.0,1.0,0.0,1.0,0.0
8600.0,9050.0,8650.0,2021.0,10.0,23.0,5.0,1.0,1.0,0.0,1.0,0.0
8500.0,9100.0,8600.0,2021.0,10.0,25.0,0.0,1.0,1.0,0.0,1.0,0.0
8500.0,9150.0,8600.0,2021.0,10.0,26.0,1.0,1.0,1.0,0.0,1.0,0.0
8800.0,9400.0,9000.0,2021.0,10.0,27.0,2.0,1.0,1.0,0.0,1.0,0.0
8500.0,9100.0,8600.0,2021.0,10.0,28.0,3.0,1.0,1.0,0.0,1.0,0.0
8500.0,9050.0,8650.0,2021.0,10.0,29.0,4.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9500.0,2021.0,11.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9500.0,2021.0,11.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9500.0,2021.0,11.0,6.0,5.0,1.0,1.0,0.0,1.0,0.0
8500.0,10000.0,9250.0,2021.0,11.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0
8500.0,10000.0,9250.0,2021.0,11.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0
8500.0,10000.0,9250.0,2021.0,11.0,10.0,2.0,1.0,1.0,0.0,1.0,0.0
8500.0,10000.0,9250.0,2021.0,11.0,11.0,3.0,1.0,1.0,0.0,1.0,0.0
8500.0,10000.0,9250.0,2021.0,11.0,12.0,4.0,1.0,1.0,0.0,1.0,0.0
8500.0,10600.0,9500.0,2021.0,11.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0
8600.0,10500.0,9500.0,2021.0,11.0,16.0,1.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10000.0,2021.0,11.0,17.0,2.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10000.0,2021.0,11.0,18.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,12000.0,10000.0,2021.0,11.0,19.0,4.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,10000.0,2021.0,11.0,20.0,5.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,10000.0,2021.0,11.0,22.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10000.0,2021.0,11.0,23.0,1.0,1.0,1.0,0.0,1.0,0.0
9800.0,12000.0,10000.0,2021.0,11.0,24.0,2.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10000.0,2021.0,11.0,26.0,4.0,1.0,1.0,0.0,1.0,0.0
9800.0,11500.0,10000.0,2021.0,11.0,27.0,5.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9600.0,2021.0,11.0,29.0,0.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9800.0,2021.0,11.0,30.0,1.0,1.0,1.0,0.0,1.0,0.0
8400.0,10400.0,9900.0,2021.0,12.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9900.0,2021.0,12.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9500.0,2021.0,12.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,10200.0,2021.0,12.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9900.0,2021.0,12.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9900.0,2021.0,12.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0
8000.0,9000.0,8800.0,2021.0,12.0,8.0,2.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9800.0,2021.0,12.0,9.0,3.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,10200.0,2021.0,12.0,10.0,4.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9800.0,2021.0,12.0,11.0,5.0,1.0,1.0,0.0,1.0,0.0
7800.0,9200.0,8500.0,2021.0,12.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0
8650.0,9700.0,9300.0,2021.0,12.0,14.0,1.0,1.0,1.0,0.0,1.0,0.0
7900.0,10200.0,9400.0,2021.0,12.0,15.0,2.0,1.0,1.0,0.0,1.0,0.0
8650.0,9900.0,8800.0,2021.0,12.0,16.0,3.0,1.0,1.0,0.0,1.0,0.0
8700.0,10050.0,9200.0,2021.0,12.0,17.0,4.0,1.0,1.0,0.0,1.0,0.0
8800.0,10050.0,9450.0,2021.0,12.0,18.0,5.0,1.0,1.0,0.0,1.0,0.0
8800.0,10050.0,9400.0,2021.0,12.0,20.0,0.0,1.0,1.0,0.0,1.0,0.0
8800.0,10100.0,9600.0,2021.0,12.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
8500.0,9900.0,9300.0,2021.0,12.0,22.0,2.0,1.0,1.0,0.0,1.0,0.0
9100.0,10200.0,9800.0,2021.0,12.0,23.0,3.0,1.0,1.0,0.0,1.0,0.0
8800.0,10100.0,9500.0,2021.0,12.0,24.0,4.0,1.0,1.0,0.0,1.0,0.0
9000.0,10400.0,9700.0,2021.0,12.0,25.0,5.0,1.0,1.0,0.0,1.0,0.0
8800.0,10100.0,9500.0,2021.0,12.0,27.0,0.0,1.0,1.0,0.0,1.0,0.0
8375.0,9100.0,8660.0,2021.0,12.0,31.0,4.0,1.0,1.0,0.0,1.0,0.0
7400.0,8850.0,8550.0,2022.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0
7400.0,8850.0,7800.0,2022.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
7900.0,8962.0,8600.0,2022.0,1.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0
7730.0,8400.0,8275.0,2022.0,1.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0
8200.0,9801.0,8900.0,2022.0,1.0,7.0,4.0,1.0,1.0,0.0,1.0,0.0
8300.0,9900.0,9100.0,2022.0,1.0,8.0,5.0,1.0,1.0,0.0,1.0,0.0
8000.0,10400.0,9200.0,2022.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0
8000.0,10400.0,9200.0,2022.0,1.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
8000.0,10400.0,9200.0,2022.0,1.0,12.0,2.0,1.0,1.0,0.0,1.0,0.0
8000.0,10400.0,9200.0,2022.0,1.0,13.0,3.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9500.0,2022.0,1.0,14.0,4.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9500.0,2022.0,1.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9500.0,2022.0,1.0,18.0,1.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9500.0,2022.0,1.0,19.0,2.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9500.0,2022.0,1.0,20.0,3.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9500.0,2022.0,1.0,21.0,4.0,1.0,1.0,0.0,1.0,0.0
8500.0,10500.0,9500.0,2022.0,1.0,22.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10000.0,2022.0,1.0,24.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,10500.0,10000.0,2022.0,1.0,27.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,10500.0,10000.0,2022.0,1.0,28.0,4.0,1.0,1.0,0.0,1.0,0.0
10000.0,10500.0,10000.0,2022.0,1.0,29.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,10500.0,10500.0,2022.0,1.0,31.0,0.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,10500.0,2022.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
9000.0,10500.0,10000.0,2022.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0
9500.0,10500.0,10500.0,2022.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,10000.0,2022.0,2.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0
8000.0,10400.0,9000.0,2022.0,2.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0
8000.0,10400.0,9500.0,2022.0,2.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0
8000.0,10400.0,9500.0,2022.0,2.0,9.0,2.0,1.0,1.0,0.0,1.0,0.0
8800.0,10400.0,9500.0,2022.0,2.0,10.0,3.0,1.0,1.0,0.0,1.0,0.0
8000.0,10400.0,9500.0,2022.0,2.0,11.0,4.0,1.0,1.0,0.0,1.0,0.0
8800.0,10400.0,9600.0,2022.0,2.0,12.0,5.0,1.0,1.0,0.0,1.0,0.0
8800.0,10400.0,9800.0,2022.0,2.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0
8800.0,10400.0,9800.0,2022.0,2.0,15.0,1.0,1.0,1.0,0.0,1.0,0.0
8800.0,10400.0,9800.0,2022.0,2.0,16.0,2.0,1.0,1.0,0.0,1.0,0.0
8800.0,10400.0,9800.0,2022.0,2.0,17.0,3.0,1.0,1.0,0.0,1.0,0.0
8800.0,10400.0,9800.0,2022.0,2.0,18.0,4.0,1.0,1.0,0.0,1.0,0.0
8800.0,10400.0,9800.0,2022.0,2.0,19.0,5.0,1.0,1.0,0.0,1.0,0.0
8000.0,8800.0,8400.0,2022.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,0.0
8300.0,8900.0,8600.0,2022.0,2.0,22.0,1.0,1.0,1.0,0.0,1.0,0.0
8300.0,8800.0,8500.0,2022.0,2.0,23.0,2.0,1.0,1.0,0.0,1.0,0.0
8350.0,9100.0,8800.0,2022.0,2.0,24.0,3.0,1.0,1.0,0.0,1.0,0.0
8400.0,9100.0,8500.0,2022.0,2.0,25.0,4.0,1.0,1.0,0.0,1.0,0.0
8350.0,9200.0,8500.0,2022.0,2.0,26.0,5.0,1.0,1.0,0.0,1.0,0.0
8350.0,9200.0,8500.0,2022.0,2.0,28.0,0.0,1.0,1.0,0.0,1.0,0.0
8900.0,9600.0,9400.0,2022.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
7800.0,9100.0,8500.0,2022.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0
8000.0,9500.0,8500.0,2022.0,3.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0
8300.0,9100.0,8500.0,2022.0,3.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0
7900.0,8700.0,8355.0,2022.0,3.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0
9100.0,9900.0,9500.0,2022.0,3.0,9.0,2.0,1.0,1.0,0.0,1.0,0.0
8100.0,9850.0,9000.0,2022.0,3.0,10.0,3.0,1.0,1.0,0.0,1.0,0.0
7950.0,10100.0,8500.0,2022.0,3.0,11.0,4.0,1.0,1.0,0.0,1.0,0.0
7700.0,8700.0,8300.0,2022.0,3.0,12.0,5.0,1.0,1.0,0.0,1.0,0.0
8900.0,9900.0,9500.0,2022.0,3.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0
9100.0,9900.0,9500.0,2022.0,3.0,15.0,1.0,1.0,1.0,0.0,1.0,0.0
7900.0,10000.0,8700.0,2022.0,3.0,16.0,2.0,1.0,1.0,0.0,1.0,0.0
7900.0,10100.0,8700.0,2022.0,3.0,17.0,3.0,1.0,1.0,0.0,1.0,0.0
7800.0,8900.0,8500.0,2022.0,3.0,19.0,5.0,1.0,1.0,0.0,1.0,0.0
8000.0,10500.0,9250.0,2022.0,3.0,21.0,0.0,1.0,1.0,0.0,1.0,0.0
8000.0,10500.0,9250.0,2022.0,3.0,22.0,1.0,1.0,1.0,0.0,1.0,0.0
8000.0,10500.0,9250.0,2022.0,3.0,23.0,2.0,1.0,1.0,0.0,1.0,0.0
8000.0,10500.0,9250.0,2022.0,3.0,24.0,3.0,1.0,1.0,0.0,1.0,0.0
8000.0,10500.0,9250.0,2022.0,3.0,25.0,4.0,1.0,1.0,0.0,1.0,0.0
8000.0,9800.0,8900.0,2022.0,3.0,28.0,0.0,1.0,1.0,0.0,1.0,0.0
8000.0,9800.0,8900.0,2022.0,3.0,29.0,1.0,1.0,1.0,0.0,1.0,0.0
8000.0,9800.0,8900.0,2022.0,3.0,30.0,2.0,1.0,1.0,0.0,1.0,0.0
8000.0,9800.0,8900.0,2022.0,3.0,31.0,3.0,1.0,1.0,0.0,1.0,0.0
8000.0,9800.0,8900.0,2022.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0
8000.0,9800.0,9800.0,2022.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0
8500.0,9800.0,9500.0,2022.0,4.0,7.0,3.0,1.0,1.0,0.0,1.0,0.0
8000.0,9800.0,9800.0,2022.0,4.0,8.0,4.0,1.0,1.0,0.0,1.0,0.0
8000.0,9800.0,8600.0,2022.0,4.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0
8500.0,9800.0,9800.0,2022.0,4.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0
8000.0,9800.0,9800.0,2022.0,4.0,13.0,2.0,1.0,1.0,0.0,1.0,0.0
9500.0,10000.0,9500.0,2022.0,4.0,14.0,3.0,1.0,1.0,0.0,1.0,0.0
8000.0,9800.0,9800.0,2022.0,4.0,15.0,4.0,1.0,1.0,0.0,1.0,0.0
11700.0,12100.0,11900.0,2022.0,4.0,16.0,5.0,1.0,1.0,0.0,1.0,0.0
11700.0,12100.0,12000.0,2022.0,4.0,18.0,0.0,1.0,1.0,0.0,1.0,0.0
11800.0,12200.0,12000.0,2022.0,4.0,19.0,1.0,1.0,1.0,0.0,1.0,0.0
11700.0,12100.0,11900.0,2022.0,4.0,20.0,2.0,1.0,1.0,0.0,1.0,0.0
11700.0,12100.0,11900.0,2022.0,4.0,21.0,3.0,1.0,1.0,0.0,1.0,0.0
11700.0,12100.0,11900.0,2022.0,4.0,22.0,4.0,1.0,1.0,0.0,1.0,0.0
11700.0,12100.0,11900.0,2022.0,4.0,25.0,0.0,1.0,1.0,0.0,1.0,0.0
11700.0,12100.0,11900.0,2022.0,4.0,26.0,1.0,1.0,1.0,0.0,1.0,0.0
11700.0,12100.0,11900.0,2022.0,4.0,27.0,2.0,1.0,1.0,0.0,1.0,0.0
11700.0,12100.0,11900.0,2022.0,4.0,28.0,3.0,1.0,1.0,0.0,1.0,0.0
11700.0,12100.0,11900.0,2022.0,4.0,29.0,4.0,1.0,1.0,0.0,1.0,0.0
11700.0,12100.0,11900.0,2022.0,4.0,30.0,5.0,1.0,1.0,0.0,1.0,0.0
9800.0,10000.0,9800.0,2022.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
9290.0,9800.0,9500.0,2022.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
8700.0,9400.0,9000.0,2022.0,5.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0
5700.0,10000.0,9500.0,2022.0,5.0,6.0,4.0,1.0,1.0,0.0,1.0,0.0
8450.0,8900.0,8500.0,2022.0,5.0,7.0,5.0,1.0,1.0,0.0,1.0,0.0
8000.0,9800.0,8700.0,2022.0,5.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0
9100.0,9800.0,9500.0,2022.0,5.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0
8600.0,9800.0,9000.0,2022.0,5.0,12.0,3.0,1.0,1.0,0.0,1.0,0.0
8450.0,8900.0,8500.0,2022.0,5.0,14.0,5.0,1.0,1.0,0.0,1.0,0.0
9500.0,10500.0,10000.0,2022.0,5.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0
8150.0,9150.0,9000.0,2022.0,5.0,17.0,1.0,1.0,1.0,0.0,1.0,0.0
8150.0,9150.0,9000.0,2022.0,5.0,18.0,2.0,1.0,1.0,0.0,1.0,0.0
8170.0,9100.0,9050.0,2022.0,5.0,19.0,3.0,1.0,1.0,0.0,1.0,0.0
9000.0,10100.0,9500.0,2022.0,5.0,20.0,4.0,1.0,1.0,0.0,1.0,0.0
7725.0,9150.0,8400.0,2022.0,5.0,21.0,5.0,1.0,1.0,0.0,1.0,0.0
9100.0,11000.0,9600.0,2022.0,5.0,23.0,0.0,1.0,1.0,0.0,1.0,0.0
8701.0,8900.0,8800.0,2022.0,5.0,24.0,1.0,1.0,1.0,0.0,1.0,0.0
9200.0,9200.0,9200.0,2022.0,5.0,25.0,2.0,1.0,1.0,0.0,1.0,0.0
8000.0,9100.0,8000.0,2022.0,5.0,26.0,3.0,1.0,1.0,0.0,1.0,0.0
9100.0,9900.0,9500.0,2022.0,5.0,27.0,4.0,1.0,1.0,0.0,1.0,0.0
8600.0,9800.0,9100.0,2022.0,5.0,28.0,5.0,1.0,1.0,0.0,1.0,0.0
8000.0,10500.0,9250.0,2022.0,5.0,30.0,0.0,1.0,1.0,0.0,1.0,0.0
8000.0,10500.0,9250.0,2022.0,5.0,31.0,1.0,1.0,1.0,0.0,1.0,0.0
8000.0,10500.0,9250.0,2022.0,6.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0
8000.0,10500.0,9250.0,2022.0,6.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0
8500.0,9500.0,9000.0,2022.0,6.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0
8500.0,9500.0,9000.0,2022.0,6.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0
8500.0,9500.0,9000.0,2022.0,6.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0
8500.0,9500.0,9000.0,2022.0,6.0,8.0,2.0,1.0,1.0,0.0,1.0,0.0
8500.0,9500.0,9000.0,2022.0,6.0,9.0,3.0,1.0,1.0,0.0,1.0,0.0
8500.0,9500.0,9000.0,2022.0,6.0,10.0,4.0,1.0,1.0,0.0,1.0,0.0
8500.0,9500.0,9000.0,2022.0,6.0,11.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10000.0,2022.0,6.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10000.0,2022.0,6.0,14.0,1.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,11000.0,2022.0,6.0,15.0,2.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10000.0,2022.0,6.0,16.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,11000.0,2022.0,6.0,17.0,4.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,11000.0,2022.0,6.0,18.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,15000.0,10000.0,2022.0,6.0,20.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,11000.0,2022.0,6.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
10000.0,10000.0,10000.0,2022.0,6.0,23.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10000.0,2022.0,6.0,24.0,4.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10000.0,2022.0,6.0,25.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10000.0,2022.0,6.0,26.0,6.0,1.0,1.0,0.0,1.0,0.0
9000.0,10500.0,9800.0,2022.0,6.0,27.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,10500.0,9800.0,2022.0,6.0,28.0,1.0,1.0,1.0,0.0,1.0,0.0
9000.0,10500.0,9600.0,2022.0,6.0,29.0,2.0,1.0,1.0,0.0,1.0,0.0
8000.0,10400.0,9500.0,2022.0,6.0,30.0,3.0,1.0,1.0,0.0,1.0,0.0
9000.0,10500.0,9800.0,2022.0,7.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0
9000.0,10400.0,9800.0,2022.0,7.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,10500.0,10000.0,2022.0,7.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0
9000.0,10500.0,10000.0,2022.0,7.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0
9000.0,10500.0,9800.0,2022.0,7.0,7.0,3.0,1.0,1.0,0.0,1.0,0.0
9000.0,10500.0,9800.0,2022.0,7.0,8.0,4.0,1.0,1.0,0.0,1.0,0.0
9000.0,10500.0,9600.0,2022.0,7.0,9.0,5.0,1.0,1.0,0.0,1.0,0.0
9100.0,9500.0,9100.0,2022.0,7.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0
9100.0,9500.0,9100.0,2022.0,7.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0
9200.0,9700.0,9500.0,2022.0,7.0,13.0,2.0,1.0,1.0,0.0,1.0,0.0
9800.0,10050.0,10000.0,2022.0,7.0,14.0,3.0,1.0,1.0,0.0,1.0,0.0
9050.0,9800.0,9500.0,2022.0,7.0,18.0,0.0,1.0,1.0,0.0,1.0,0.0
9100.0,10000.0,9500.0,2022.0,7.0,19.0,1.0,1.0,1.0,0.0,1.0,0.0
8800.0,9200.0,8800.0,2022.0,7.0,21.0,3.0,1.0,1.0,0.0,1.0,0.0
7950.0,8150.0,8000.0,2022.0,7.0,25.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,10800.0,10700.0,2022.0,7.0,26.0,1.0,1.0,1.0,0.0,1.0,0.0
9900.0,9900.0,9900.0,2022.0,7.0,27.0,2.0,1.0,1.0,0.0,1.0,0.0
9700.0,10400.0,10200.0,2022.0,7.0,28.0,3.0,1.0,1.0,0.0,1.0,0.0
8800.0,9100.0,9000.0,2022.0,7.0,29.0,4.0,1.0,1.0,0.0,1.0,0.0
9800.0,10000.0,9900.0,2022.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
8900.0,10600.0,10000.0,2022.0,8.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
9900.0,10100.0,10000.0,2022.0,8.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0
8592.0,10200.0,9500.0,2022.0,8.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10250.0,2022.0,8.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10250.0,2022.0,8.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10250.0,2022.0,8.0,10.0,2.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10250.0,2022.0,8.0,11.0,3.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10250.0,2022.0,8.0,12.0,4.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10250.0,2022.0,8.0,13.0,5.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10250.0,2022.0,8.0,16.0,1.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10250.0,2022.0,8.0,17.0,2.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10250.0,2022.0,8.0,18.0,3.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10250.0,2022.0,8.0,19.0,4.0,1.0,1.0,0.0,1.0,0.0
